property_id,ticker,company,report_date,report_property,address,city,full_address,latitude,longitude,year_construction,land_area_m2,office_area_m2,retail_area_m2,gastronomy_area_m2,other_area_m2,rentable_area_m2,office_pct,retail_pct,gastronomy_pct,other_pct,source_url,scrape_date,match_key
PSPN_029,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Cours de Rive 13, 15/ Boulevard Helvétique 25","Cours de Rive 13, 15 / Boulevard Helvétique 25",Genève,"Cours de Rive 13, 15 / Boulevard Helvétique 25, Genève, Switzerland",46.2017327,6.1540268,1981,882,4513,1184,0,45,5742,78.59630790665274,20.619993033786137,0,0.7836990595611285,NA,2026-08-26,geneve cours de rive 13 15 boulevard helvetique 25
PSPN_030,PSPN,PSP Swiss Property AG,2025-12-31,"Genéve, Place de la Synagogue 3, 5/ Rue Jean-Petitot 4, 6","Place de la Synagogue 3, 5 / Rue Jean-Petitot 4, 6",Genève,"Place de la Synagogue 3, 5 / Rue Jean-Petitot 4, 6, Genève, Switzerland",46.2029441,6.1407536,1874,585,2526,109,0,85,2720,92.86764705882354,4.007352941176471,0,3.125,NA,2026-08-26,geneve place de la synagogue 3 5 rue jean petitot 4 6
PSPN_031,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Place du Molard 7",Place du Molard 7,Genève,"Place du Molard 7, Genève, Switzerland",46.2033515,6.1480286,1975,593,2121,0,821,403,3345,63.408071748878925,0,24.5440956651719,12.047832585949179,NA,2026-08-26,geneve place du molard 7
PSPN_045,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue Henriette-et-Jeanne-Rath 14 / Rue de Hesse 16bis",Rue Henriette-et-Jeanne-Rath 14 / Rue de Hesse 16bis,Genève,"Rue Henriette-et-Jeanne-Rath 14 / Rue de Hesse 16bis, Genève, Switzerland",46.2024555,6.1422899,1919,1017,4962,NA,0,0,4962,100,NA,0,0,NA,2026-08-26,geneve rue henriette et jeanne rath 14 rue de hesse 16bis
PSPN_033,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue de l’Arquebuse 8",Rue de l’Arquebuse 8,Genève,"Rue de l’Arquebuse 8, Genève, Switzerland",46.203022,6.1391336,1900,347,1788,0,0,111,1899,94.15481832543443,0,0,5.845181674565561,NA,2026-08-26,geneve rue de l arquebuse 8
PSPN_034,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue de la Confédération 2",Rue de la Confédération 2,Genève,"Rue de la Confédération 2, Genève, Switzerland",46.2037481,6.1433446,1935,8650,6490,920,0,929,8339,77.82707758724068,11.03249790142703,0,11.140424511332293,NA,2026-08-26,geneve rue de la confederation 2
PSPN_036,PSPN,PSP Swiss Property AG,2025-12-31,"Genéve, Rue de la Corraterie 5, 7 / Rue de la Cité 6","Rue de la Corraterie 5, 7 / Rue de la Cité 6",Genève,"Rue de la Corraterie 5, 7 / Rue de la Cité 6, Genève, Switzerland",46.2033034,6.1433281,1920,7900,5195,1865,0,149,7209,72.06269940352337,25.87043972811763,0,2.0668608683589955,NA,2026-08-26,geneve rue de la corraterie 5 7 rue de la cite 6
PSPN_035,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue de la Corraterie 24, 26","Rue de la Corraterie 24, 26",Genève,"Rue de la Corraterie 24, 26, Genève, Switzerland",46.2022399,6.1434548,1825,1005,1609,614,0,210,2433,66.13234689683519,25.236333744348542,0,8.631319358816276,NA,2026-08-26,geneve rue de la corraterie 24 26
PSPN_037,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue de la Fontaine 5",Rue de la Fontaine 5,Genève,"Rue de la Fontaine 5, Genève, Switzerland",46.2018092,6.1499285,1920,226,946,240,0,77,1263,74.90102929532858,19.002375296912113,0,6.096595407759303,NA,2026-08-26,geneve rue de la fontaine 5
PSPN_038,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue des Bains 31bis, 33, 35","Rue des Bains 31bis, 33, 35",Genève,"Rue des Bains 31bis, 33, 35, Genève, Switzerland",46.1987177,6.1370006,1994,3368,10422,1270,0,302,11994,86.89344672336168,10.588627647156912,0,2.5179256294814074,NA,2026-08-26,geneve rue des bains 31bis 33 35
PSPN_039,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue du Marché 40",Rue du Marché 40,Genève,"Rue du Marché 40, Genève, Switzerland",46.2028153,6.1477318,1972,798,0,1123,4416,27,5566,0,20.17606899029824,79.33884297520662,0.48508803449514915,NA,2026-08-26,geneve rue du marche 40
PSPN_040,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue du Mont-Blanc 12",Rue du Mont-Blanc 12,Genève,"Rue du Mont-Blanc 12, Genève, Switzerland",46.2075952,6.1467518,1860,258,1355,126,0,0,1481,91.49223497636731,8.50776502363268,0,0,NA,2026-08-26,geneve rue du mont blanc 12
PSPN_041,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue du Prince 9, 11","Rue du Prince 9, 11",Genève,"Rue du Prince 9, 11, Genève, Switzerland",46.2025281,6.1509683,1966,578,2915,800,0,426,4141,70.39362472832649,19.31900507123883,0,10.287370200434678,NA,2026-08-26,geneve rue du prince 9 11
PSPN_042,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue du XXXI-Décembre 8",Rue du XXXI-Décembre 8,Genève,"Rue du XXXI-Décembre 8, Genève, Switzerland",46.2048883,6.1579167,1962,1062,2257,367,134,1012,3767,59.9150517653305,9.742500663658083,3.55720732678524,26.86487921422883,NA,2026-08-26,geneve rue du xxxi decembre 8
PSPN_043,PSPN,PSP Swiss Property AG,2025-12-31,"Genéve, Rue F. Bonivard 12/ Rue des Alpes 11",Rue F. Bonivard 12 / Rue des Alpes 11,Genève,"Rue F. Bonivard 12 / Rue des Alpes 11, Genève, Switzerland",46.2085271,6.1474061,1852,392,2048,269,0,46,2363,86.66948793906052,11.383834109183242,0,1.946677951756242,NA,2026-08-26,geneve rue f bonivard 12 rue des alpes 11
PSPN_044,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue François-Diday 8",Rue François-Diday 8,Genève,"Rue François-Diday 8, Genève, Switzerland",46.2028974,6.1426608,1924,632,2438,0,0,0,2438,100,0,0,0,NA,2026-08-26,geneve rue francois diday 8
PSPN_046,PSPN,PSP Swiss Property AG,2025-12-31,"Genève, Rue Richard-Wagner 6",Rue Richard-Wagner 6,Genève,"Rue Richard-Wagner 6, Genève, Switzerland",46.2181675,6.141669,1986,6634,9976,0,0,0,9976,100,0,0,0,NA,2026-08-26,geneve rue richard wagner 6
NA,PSPN,PSP Swiss Property AG,2025-12-31,"Carouge, Route des Acacias 50, 52",Route des Acacias 50,Carouge,"Route des Acacias 50, Carouge, Switzerland",46.1890152,6.1326446,1965,4666,9557,0,0,31,9588,99.67667918231122,0,0,0.32332081768877763,NA,NA,carouge route des acacias 50 52
PSPN_047,PSPN,PSP Swiss Property AG,2025-12-31,"Carouge, Rue de la Gabelle 6",Rue de la Gabelle 6,Carouge,"Rue de la Gabelle 6, Carouge, Switzerland",46.1889427,6.1333589,1987,990,1016,0,0,0,1016,100,0,0,0,NA,2026-08-26,carouge rue de la gabelle 6
PSPN_048,PSPN,PSP Swiss Property AG,2025-12-31,"Cologny, Quai de Cologny 5",Quai de Cologny 5,Cologny,"Quai de Cologny 5, Cologny, Switzerland",46.2131602,6.1735426,2015,0,0,0,0,2829,2829,0,0,0,100,NA,2026-08-26,cologny quai de cologny 5
PSPN_001,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Barfüsserplatz 10",Barfüsserplatz 10,Basel,"Barfüsserplatz 10, Basel, Switzerland",47.5543447,7.5887267,1914,365,350,0,533,314,1197,29.239766081871345,0,44.52798663324979,26.232247284878863,NA,2026-08-26,basel barfusserplatz 10
PSPN_002,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Dornacherstrasse 210",Dornacherstrasse 210,Basel,"Dornacherstrasse 210, Basel, Switzerland",47.5412855,7.5944857,1969,4994,9634,2770,0,2105,14509,66.40016541457027,19.091598318285204,0,14.50823626714453,NA,2026-08-26,basel dornacherstrasse 210
PSPN_003,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Falknerstrasse 31 /Weisse Gasse 16",Falknerstrasse 31 / Weisse Gasse 16,Basel,"Falknerstrasse 31 / Weisse Gasse 16, Basel, Switzerland",47.5555484,7.5893591,1902,320,127,0,345,728,1200,10.583333333333334,0,28.75,60.666666666666664,NA,2026-08-26,basel falknerstrasse 31 weisse gasse 16
PSPN_004,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Freie Strasse 38",Freie Strasse 38,Basel,"Freie Strasse 38, Basel, Switzerland",47.5562228,7.5898458,1896,299,957,230,0,5,1192,80.28523489932886,19.29530201342282,0,0.41946308724832215,NA,2026-08-26,basel freie strasse 38
PSPN_005,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Greifengasse 21",Greifengasse 21,Basel,"Greifengasse 21, Basel, Switzerland",47.5614329,7.5925382,1930,416,201,826,0,798,1825,11.013698630136986,45.26027397260274,0,43.726027397260275,NA,2026-08-26,basel greifengasse 21
PSPN_007,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Grosspeterstrasse 18 / Grosspeteranlage 11",Grosspeterstrasse 18 / Grosspeteranlage 11,Basel,"Grosspeterstrasse 18 / Grosspeteranlage 11, Basel, Switzerland",47.5450167,7.6003472,2023,2008,5115,0,413,803,6331,80.79292370873479,0,6.523456010108988,12.683620281156216,NA,2026-08-26,basel grosspeterstrasse 18 grosspeteranlage 11
PSPN_006,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Grosspeterstrasse 44",Grosspeterstrasse 44,Basel,"Grosspeterstrasse 44, Basel, Switzerland",47.545042,7.6019635,2017,3657,11476,0,5493,1031,18000,63.75555555555555,0,30.516666666666666,5.727777777777778,NA,2026-08-26,basel grosspeterstrasse 44
PSPN_008,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Hochstrasse 16 / Pfeffingerstrasse 5",Hochstrasse 16 / Pfeffingerstrasse 5,Basel,"Hochstrasse 16 / Pfeffingerstrasse 5, Basel, Switzerland",47.5451793,7.5926586,1986,6953,5649,0,8220,675,14544,38.84075907590759,0,56.51815181518152,4.641089108910891,NA,2026-08-26,basel hochstrasse 16 pfeffingerstrasse 5
PSPN_009,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Kirschgartenstrasse 12, 14","Kirschgartenstrasse 12, 14",Basel,"Kirschgartenstrasse 12, 14, Basel, Switzerland",47.5514971,7.5916713,1978,1376,5004,787,143,469,6403,78.15086678119631,12.291113540527878,2.2333281274402625,7.324691550835546,NA,2026-08-26,basel kirschgartenstrasse 12 14
PSPN_010,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Marktgasse 4",Marktgasse 4,Basel,"Marktgasse 4, Basel, Switzerland",47.5598403,7.5875563,1910,272,498,216,0,331,1045,47.655502392344495,20.669856459330145,0,31.67464114832536,NA,2026-08-26,basel marktgasse 4
PSPN_011,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Marktgasse 5",Marktgasse 5,Basel,"Marktgasse 5, Basel, Switzerland",47.5595538,7.5875753,1924,330,964,314,0,241,1516,63.58839050131926,20.71240105540897,0,15.897097625329815,NA,2026-08-26,basel marktgasse 5
NA,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Marktplatz 30, 30a",Marktplatz 30,Basel,"Marktplatz 30, Basel, Switzerland",47.5584284,7.5872503,1936,560,2064,0,430,314,2808,73.5042735042735,0,15.313390313390313,11.182336182336183,NA,NA,basel marktplatz 30 30a
PSPN_012,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Peter Merian-Strasse 88, 90","Peter Merian-Strasse 88, 90",Basel,"Peter Merian-Strasse 88, 90, Basel, Switzerland",47.5458482,7.5952919,2000,3900,10707,0,0,566,11273,94.9791537301517,0,0,5.0208462698483105,NA,2026-08-26,basel peter merian strasse 88 90
PSPN_013,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, St. Alban-Anlage 46",St. Alban-Anlage 46,Basel,"St. Alban-Anlage 46, Basel, Switzerland",47.5521807,7.6006162,1968,1197,3182,0,245,342,3769,84.42557707614752,0,6.500397983550013,9.074024940302467,NA,2026-08-26,basel st alban anlage 46
PSPN_014,PSPN,PSP Swiss Property AG,2025-12-31,"Basel, Steinentorberg 8, 12","Steinentorberg 8, 12",Basel,"Steinentorberg 8, 12, Basel, Switzerland",47.5504547,7.5872529,1991,2845,6989,0,0,7758,14747,47.39269003865193,0,0,52.60730996134807,NA,2026-08-26,basel steinentorberg 8 12
PSPN_015,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Barenplatz 9, 11, 27 / Kafiggasschen 10, 22, 26","Bärenplatz 9, 11, 27 / Käfiggässchen 10, 22, 26",Bern,"Bärenplatz 9, 11, 27 / Käfiggässchen 10, 22, 26, Bern, Switzerland",46.9478264,7.4438747,1694/1932,649,1292,0,1109,964,3365,38.39524517087667,0,32.95690936106983,28.647845468053493,NA,2026-08-26,bern barenplatz 9 11 27 kafiggasschen 10 22 26
PSPN_016,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Bollwerk 15",Bollwerk 15,Bern,"Bollwerk 15, Bern, Switzerland",46.9493712,7.4406661,1924,403,1209,560,0,127,1896,63.765822784810126,29.535864978902953,0,6.698312236286919,NA,2026-08-26,bern bollwerk 15
NA,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Eigerstrasse 2",Eigerstrasse 2,Bern,"Eigerstrasse 2, Bern, Switzerland",46.9404695,7.4319135,1964,3268,4237,240,0,212,4689,90.36041799957347,5.1183621241202815,0,4.521219876306248,NA,NA,bern eigerstrasse 2
PSPN_017,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Genfergasse 4",Genfergasse 4,Bern,"Genfergasse 4, Bern, Switzerland",46.9492854,7.4410634,1899,325,952,0,544,291,1787,53.27364297705652,0,30.442081701175155,16.284275321768327,NA,2026-08-26,bern genfergasse 4
PSPN_018,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Kramgasse 49",Kramgasse 49,Bern,"Kramgasse 49, Bern, Switzerland",46.9476741,7.449971,1900,235,50,172,270,322,814,6.142506142506143,21.13022113022113,33.16953316953317,39.55773955773956,NA,2026-08-26,bern kramgasse 49
PSPN_019,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Kramgasse 78",Kramgasse 78,Bern,"Kramgasse 78, Bern, Switzerland",46.9480591,7.4485012,vor 1900,241,178,506,0,348,1032,17.248062015503876,49.031007751937985,0,33.72093023255814,NA,2026-08-26,bern kramgasse 78
PSPN_020,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Laupenstrasse 10",Laupenstrasse 10,Bern,"Laupenstrasse 10, Bern, Switzerland",46.9473844,7.4361881,1965,969,1817,573,0,247,2637,68.904057641259,21.7292377701934,0,9.366704588547591,NA,2026-08-26,bern laupenstrasse 10
PSPN_021,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Laupenstrasse 18, 18a","Laupenstrasse 18, 18a",Bern,"Laupenstrasse 18, 18a, Bern, Switzerland",46.9474304,7.4351242,1935/60,5436,7177,870,0,1396,9443,76.00338875357407,9.21317377951922,0,14.783437466906703,NA,2026-08-26,bern laupenstrasse 18 18a
PSPN_022,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Seilerstrasse 8, 8a","Seilerstrasse 8, 8a",Bern,"Seilerstrasse 8, 8a, Bern, Switzerland",46.9465801,7.4344827,1971,2183,5914,561,0,2604,9079,65.13933252560855,6.179094613944267,0,28.681572860447186,NA,2026-08-26,bern seilerstrasse 8 8a
PSPN_023,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Waisenhausplatz 14",Waisenhausplatz 14,Bern,"Waisenhausplatz 14, Bern, Switzerland",46.9489677,7.4437234,1950,826,1224,1849,0,354,3427,35.716370002918005,53.953895535453746,0,10.329734461628247,NA,2026-08-26,bern waisenhausplatz 14
PSPN_024,PSPN,PSP Swiss Property AG,2025-12-31,"Bern, Zeughausgasse 26, 28","Zeughausgasse 26, 28",Bern,"Zeughausgasse 26, 28, Bern, Switzerland",46.9491393,7.44478,1900,629,0,779,2724,68,3571,0,21.814617754130495,76.28115373844861,1.9042285074208904,NA,2026-08-26,bern zeughausgasse 26 28
PSPN_025,PSPN,PSP Swiss Property AG,2025-12-31,"Liebefeld, Waldeggstrasse 30",Waldeggstrasse 30,Liebefeld,"Waldeggstrasse 30, Liebefeld, Switzerland",46.9337234,7.4196767,2014,5547,15243,0,0,327,15570,97.89980732177264,0,0,2.1001926782273603,NA,2026-08-26,liebefeld waldeggstrasse 30
PSPN_026,PSPN,PSP Swiss Property AG,2025-12-31,"Liebefeld, Waldeggstrasse 37",Waldeggstrasse 37,Liebefeld,"Waldeggstrasse 37, Liebefeld, Switzerland",46.9319652,7.4197052,2003,5335,10739,0,0,842,11581,92.72947068474225,0,0,7.2705293152577495,NA,2026-08-26,liebefeld waldeggstrasse 37
PSPN_027,PSPN,PSP Swiss Property AG,2025-12-31,"Liebefeld, Waldeggstrasse 38",Waldeggstrasse 38,Liebefeld,"Waldeggstrasse 38, Liebefeld, Switzerland",46.9333858,7.4187088,1918,5479,3137,0,0,717,3854,81.39595225739491,0,0,18.604047742605086,NA,2026-08-26,liebefeld waldeggstrasse 38
PSPN_028,PSPN,PSP Swiss Property AG,2025-12-31,"Liebefeld, Waldeggstrasse 41, 45, 47","Waldeggstrasse 41, 45, 47",Liebefeld,"Waldeggstrasse 41, 45, 47, Liebefeld, Switzerland",46.9329219,7.4191912,1907|12,7044,3294,0,182,777,4253,77.45121090994591,0,4.279332236068657,18.26945685398542,NA,2026-08-26,liebefeld waldeggstrasse 41 45 47
PSPN_050,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Avenue Agassiz 2",Avenue Agassiz 2,Lausanne,"Avenue Agassiz 2, Lausanne, Switzerland",46.5183886,6.6308492,1880,757,1394,0,0,0,1394,100,0,0,0,NA,2026-08-26,lausanne avenue agassiz 2
PSPN_049,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Avenue de Cour 135",Avenue de Cour 135,Lausanne,"Avenue de Cour 135, Lausanne, Switzerland",46.5171541,6.6097991,1973,1800,2259,0,262,385,2906,77.73571920165176,0,9.015829318651067,13.248451479697179,NA,2026-08-26,lausanne avenue de cour 135
PSPN_051,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Avenue de Sévelin 40",Avenue de Sévelin 40,Lausanne,"Avenue de Sévelin 40, Lausanne, Switzerland",46.5228918,6.6153795,1992,3060,1623,0,0,4939,6562,24.7333130143249,0,0,75.2666869856751,NA,2026-08-26,lausanne avenue de sevelin 40
PSPN_052,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Avenue de Sévelin 46",Avenue de Sévelin 46,Lausanne,"Avenue de Sévelin 46, Lausanne, Switzerland",46.5228746,6.6191248,1994,3320,9982,0,361,4981,15324,65.13965022187418,0,2.3557817802140435,32.50456799791177,NA,2026-08-26,lausanne avenue de sevelin 46
PSPN_053,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Avenue de Sévelin 54",Avenue de Sévelin 54,Lausanne,"Avenue de Sévelin 54, Lausanne, Switzerland",46.5231515,6.6171732,1932,1288,544,0,0,2466,3010,18.07308970099668,0,0,81.92691029900332,NA,2026-08-26,lausanne avenue de sevelin 54
PSPN_055,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Chemin de Bossons 2",Chemin de Bossons 2,Lausanne,"Chemin de Bossons 2, Lausanne, Switzerland",46.5359337,6.6217524,1971,1930,2135,0,0,0,2135,100,0,0,0,NA,2026-08-26,lausanne chemin de bossons 2
PSPN_054,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Chemin du Rionzi 52",Chemin du Rionzi 52,Lausanne,"Chemin du Rionzi 52, Lausanne, Switzerland",46.5430209,6.6297028,1971,0,3407,0,0,5662,9069,37.5675377660161,0,0,62.4324622339839,NA,2026-08-26,lausanne chemin du rionzi 52
PSPN_056,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Grand Pont 1",Grand Pont 1,Lausanne,"Grand Pont 1, Lausanne, Switzerland",46.5201218,6.6315454,1957,371,0,1069,0,0,1069,0,100,0,0,NA,2026-08-26,lausanne grand pont 1
PSPN_057,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Place Saint-François 5",Place Saint-François 5,Lausanne,"Place Saint-François 5, Lausanne, Switzerland",46.5201173,6.6330104,1913,1070,3705,1214,0,874,5793,63.95649922320042,20.956326601070256,0,15.087174175729329,NA,2026-08-26,lausanne place saint francois 5
PSPN_059,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Rue Centrale 15",Rue Centrale 15,Lausanne,"Rue Centrale 15, Lausanne, Switzerland",46.5210922,6.6339676,1938,486,1260,545,0,503,2308,54.592720970537265,23.613518197573658,0,21.79376083188908,NA,2026-08-26,lausanne rue centrale 15
PSPN_060,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Rue de Sébeillon 1, 3, 5","Rue de Sébeillon 1, 3, 5",Lausanne,"Rue de Sébeillon 1, 3, 5, Lausanne, Switzerland",46.5231735,6.6191087,1963,2870,7807,265,0,4181,12253,63.71500856932996,2.1627356565739,0,34.12225577409614,NA,2026-08-26,lausanne rue de sebeillon 1 3 5
PSPN_061,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Rue de Sébeillon 2",Rue de Sébeillon 2,Lausanne,"Rue de Sébeillon 2, Lausanne, Switzerland",46.5236029,6.6184763,n.a.,5955,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2026-08-26,lausanne rue de sebeillon 2
PSPN_062,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Rue du Grand-Chéne 2",Rue du Grand-Chêne 2,Lausanne,"Rue du Grand-Chêne 2, Lausanne, Switzerland",46.5197101,6.631624,1910/11,555,1770,1338,0,0,3108,56.94980694980695,43.05019305019305,0,0,NA,2026-08-26,lausanne rue du grand chene 2
PSPN_063,PSPN,PSP Swiss Property AG,2025-12-31,"Lausanne, Rue Saint-Martin 7",Rue Saint-Martin 7,Lausanne,"Rue Saint-Martin 7, Lausanne, Switzerland",46.5220921,6.6369097,1962/63,2087,3326,1458,0,137,4921,67.58788864052022,29.62812436496647,0,2.7839869945133104,NA,2026-08-26,lausanne rue saint martin 7
NA,PSPN,PSP Swiss Property AG,2025-12-31,"Aarau, lgelweid 1",Igelweid 1,Aarau,"Igelweid 1, Aarau, Switzerland",47.3916612,8.0454621,1945,356,280,104,0,184,568,49.29577464788732,18.309859154929576,0,32.394366197183096,NA,NA,aarau lgelweid 1
PSPN_064,PSPN,PSP Swiss Property AG,2025-12-31,"Biel, Aarbergstrasse 107",Aarbergstrasse 107,Biel,"Aarbergstrasse 107, Biel, Switzerland",47.1343605,7.2411653,1994,5362,12541,579,0,5150,18270,68.64258347016968,3.1691297208538587,0,28.188286808976464,NA,2026-08-26,biel aarbergstrasse 107
PSPN_065,PSPN,PSP Swiss Property AG,2025-12-31,"Biel, Bahnhofplatz 2",Bahnhofplatz 2,Biel,"Bahnhofplatz 2, Biel, Switzerland",47.1337575,7.2419907,1928|62,4928,7464,3354,0,1949,12767,58.46322550325057,26.27085454687867,0,15.26591994987076,NA,2026-08-26,biel bahnhofplatz 2
PSPN_066,PSPN,PSP Swiss Property AG,2025-12-31,"Lugano, Via Emilio Bossi 9",Via Emilio Bossi 9,Lugano,"Via Emilio Bossi 9, Lugano, Switzerland",46.0070656,8.9547042,1977,1049,1726,0,0,-1,1725,100.05797101449275,0,0,-0.057971014492753624,NA,2026-08-26,lugano via emilio bossi 9
PSPN_067,PSPN,PSP Swiss Property AG,2025-12-31,"Lugano, Via Ginevra 2",Via Ginevra 2,Lugano,"Via Ginevra 2, Lugano, Switzerland",46.0082732,8.9520821,1930/95,1176,2267,0,0,0,2267,100,0,0,0,NA,2026-08-26,lugano via ginevra 2
PSPN_068,PSPN,PSP Swiss Property AG,2025-12-31,"Lugano, Via Pessina 16",Via Pessina 16,Lugano,"Via Pessina 16, Lugano, Switzerland",46.0045699,8.950676,1900,356,565,611,0,270,1446,39.07330567081605,42.25449515905947,0,18.672199170124482,NA,2026-08-26,lugano via pessina 16
PSPN_069,PSPN,PSP Swiss Property AG,2025-12-31,"Rheinfelden, Baslerstrasse 2-16",Baslerstrasse 2-16,Rheinfelden,"Baslerstrasse 2-16, Rheinfelden, Switzerland",47.5463996,7.7596899,2016,34241,4993,5788,0,13302,24083,20.732466885354814,24.033550637379065,0,55.233982477266125,NA,2026-08-26,rheinfelden baslerstrasse 2 16
PSPN_070,PSPN,PSP Swiss Property AG,2025-12-31,"Winterthur, Marktgasse 74",Marktgasse 74,Winterthur,"Marktgasse 74, Winterthur, Switzerland",47.499537,8.7270495,1595,361,0,625,0,619,1244,0,50.241157556270096,0,49.758842443729904,NA,2026-08-26,winterthur marktgasse 74
PSPN_071,PSPN,PSP Swiss Property AG,2025-12-31,"Winterthur, Untertor 34",Untertor 34,Winterthur,"Untertor 34, Winterthur, Switzerland",47.4992373,8.7241714,1879,146,403,0,92,214,709,56.84062059238364,0,12.976022566995768,30.183356840620593,NA,2026-08-26,winterthur untertor 34
PSPN_072,PSPN,PSP Swiss Property AG,2025-12-31,"Zug, Kolinplatz 2",Kolinplatz 2,Zug,"Kolinplatz 2, Zug, Switzerland",47.1664662,8.5154214,1491,285,723,119,0,197,1039,69.5861405197305,11.453320500481231,0,18.960538979788257,NA,2026-08-26,zug kolinplatz 2
